DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-14 06:30:00,Other,汽電共生(Co-Gen),759.1,,,,,,
2025-07-14 06:40:00,Other,汽電共生(Co-Gen),744.1,,,,,,
2025-07-14 06:50:00,Other,汽電共生(Co-Gen),709.5,,,,,,
2025-07-14 07:00:00,Other,汽電共生(Co-Gen),854.8,,,,,,
2025-07-14 07:10:00,Other,汽電共生(Co-Gen),895.5,,,,,,
2025-07-14 07:20:00,Other,汽電共生(Co-Gen),832.9,,,,,,
2025-07-14 07:30:00,Other,汽電共生(Co-Gen),942.0,,,,,,
2025-07-14 07:40:00,Other,汽電共生(Co-Gen),983.4,,,,,,
2025-07-14 07:50:00,Other,汽電共生(Co-Gen),1004.9,,,,,,
2025-07-14 08:00:00,Other,汽電共生(Co-Gen),1013.7,,,,,,
2025-07-14 08:10:00,Other,汽電共生(Co-Gen),1091.1,,,,,,
2025-07-14 08:20:00,Other,汽電共生(Co-Gen),1118.4,,,,,,
2025-07-14 08:30:00,Other,汽電共生(Co-Gen),1249.2,,,,,,
2025-07-14 08:40:00,Other,汽電共生(Co-Gen),1326.5,,,,,,
2025-07-14 08:50:00,Other,汽電共生(Co-Gen),1356.6,,,,,,
2025-07-14 09:00:00,Other,汽電共生(Co-Gen),1326.4,,,,,,
2025-07-14 09:10:00,Other,汽電共生(Co-Gen),1458.9,,,,,,
2025-07-14 09:20:00,Other,汽電共生(Co-Gen),1356.1,,,,,,
2025-07-14 09:30:00,Other,汽電共生(Co-Gen),1395.8,,,,,,
2025-07-14 09:40:00,Other,汽電共生(Co-Gen),1342.5,,,,,,
2025-07-14 09:50:00,Other,汽電共生(Co-Gen),1425.2,,,,,,
2025-07-14 10:00:00,Other,汽電共生(Co-Gen),1389.6,,,,,,
2025-07-14 10:10:00,Other,汽電共生(Co-Gen),1339.5,,,,,,
2025-07-14 10:20:00,Other,汽電共生(Co-Gen),1374.0,,,,,,
2025-07-14 10:30:00,Other,汽電共生(Co-Gen),1396.7,,,,,,
2025-07-14 10:40:00,Other,汽電共生(Co-Gen),1438.4,,,,,,
2025-07-14 10:50:00,Other,汽電共生(Co-Gen),1405.6,,,,,,
2025-07-14 11:00:00,Other,汽電共生(Co-Gen),1426.0,,,,,,
2025-07-14 11:10:00,Other,汽電共生(Co-Gen),1460.6,,,,,,
2025-07-14 11:20:00,Other,汽電共生(Co-Gen),1381.6,,,,,,
2025-07-14 11:30:00,Other,汽電共生(Co-Gen),1394.6,,,,,,
2025-07-14 11:40:00,Other,汽電共生(Co-Gen),1414.0,,,,,,
2025-07-14 11:50:00,Other,汽電共生(Co-Gen),1439.2,,,,,,
2025-07-14 12:00:00,Other,汽電共生(Co-Gen),1489.4,,,,,,
2025-07-14 12:10:00,Other,汽電共生(Co-Gen),1485.8,,,,,,
2025-07-14 12:20:00,Other,汽電共生(Co-Gen),1373.3,,,,,,
2025-07-14 12:30:00,Other,汽電共生(Co-Gen),1413.2,,,,,,
2025-07-14 12:40:00,Other,汽電共生(Co-Gen),1390.0,,,,,,
2025-07-14 12:50:00,Other,汽電共生(Co-Gen),1471.3,,,,,,
2025-07-14 13:00:00,Other,汽電共生(Co-Gen),1501.1,,,,,,
2025-07-14 13:10:00,Other,汽電共生(Co-Gen),1432.5,,,,,,
2025-07-14 13:20:00,Other,汽電共生(Co-Gen),1457.5,,,,,,
2025-07-14 13:30:00,Other,汽電共生(Co-Gen),1418.6,,,,,,
2025-07-14 13:40:00,Other,汽電共生(Co-Gen),1336.0,,,,,,
2025-07-14 13:50:00,Other,汽電共生(Co-Gen),1377.1,,,,,,
2025-07-14 14:00:00,Other,汽電共生(Co-Gen),1387.8,,,,,,
2025-07-14 14:10:00,Other,汽電共生(Co-Gen),1414.0,,,,,,
2025-07-14 14:20:00,Other,汽電共生(Co-Gen),1452.8,,,,,,
2025-07-14 14:30:00,Other,汽電共生(Co-Gen),1474.7,,,,,,
2025-07-14 14:40:00,Other,汽電共生(Co-Gen),1431.8,,,,,,
2025-07-14 14:50:00,Other,汽電共生(Co-Gen),1498.0,,,,,,
=======
2025-07-14 15:40:00,Other,汽電共生(Co-Gen),1476.1,,,,,,
>>>>>>> 6638978 (Generate lowercase file name of final_data):final_data/other/other_汽電共生.csv
