DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-14 10:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 11:00:00,Other,儲能(Energy Storage System),3.4,,,,,,
2025-07-14 11:10:00,Other,儲能(Energy Storage System),104.3,,,,,,
2025-07-14 11:20:00,Other,儲能(Energy Storage System),112.4,,,,,,
2025-07-14 11:30:00,Other,儲能(Energy Storage System),85.0,,,,,,
2025-07-14 11:40:00,Other,儲能(Energy Storage System),110.9,,,,,,
2025-07-14 11:50:00,Other,儲能(Energy Storage System),125.8,,,,,,
2025-07-14 12:00:00,Other,儲能(Energy Storage System),132.2,,,,,,
2025-07-14 12:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 13:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 13:20:00,Other,儲能(Energy Storage System),7.1,,,,,,
2025-07-14 13:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 13:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 13:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 14:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 14:10:00,Other,儲能(Energy Storage System),2.8,,,,,,
2025-07-14 14:20:00,Other,儲能(Energy Storage System),17.7,,,,,,
2025-07-14 14:30:00,Other,儲能(Energy Storage System),11.5,,,,,,
2025-07-14 14:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-14 14:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
=======
2025-07-14 15:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
>>>>>>> 6638978 (Generate lowercase file name of final_data):final_data/other/other_儲能.csv
